vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(Density),avg(PhaseVolumeFraction),avg(Pressure),avg(Species_Ca+2),avg(Species_CaOH+),avg(Species_Cl-),avg(Species_H+),avg(Species_H2),avg(Species_H2O),avg(Species_K+),avg(Species_N2),avg(Species_NH3),avg(Species_NH4+),avg(Species_NO2-),avg(Species_NO3-),avg(Species_Na+),avg(Species_NaOH),avg(Species_O2),avg(Species_OH-),avg(Time),avg(Viscosity (0)),avg(Viscosity (1)),avg(Viscosity (2)),avg(Viscosity (3)),avg(Viscosity (4)),avg(Viscosity (5)),avg(Viscosity (6)),avg(Viscosity (7)),avg(Viscosity (8)),avg(Viscosity (Magnitude)),avg(X),avg(Y),avg(Z),avg(vtkOriginalPointIds),max(Density),max(PhaseVolumeFraction),max(Pressure),max(Species_Ca+2),max(Species_CaOH+),max(Species_Cl-),max(Species_H+),max(Species_H2),max(Species_H2O),max(Species_K+),max(Species_N2),max(Species_NH3),max(Species_NH4+),max(Species_NO2-),max(Species_NO3-),max(Species_Na+),max(Species_NaOH),max(Species_O2),max(Species_OH-),max(Time),max(Viscosity (0)),max(Viscosity (1)),max(Viscosity (2)),max(Viscosity (3)),max(Viscosity (4)),max(Viscosity (5)),max(Viscosity (6)),max(Viscosity (7)),max(Viscosity (8)),max(Viscosity (Magnitude)),max(X),max(Y),max(Z),max(vtkOriginalPointIds),med(Density),med(PhaseVolumeFraction),med(Pressure),med(Species_Ca+2),med(Species_CaOH+),med(Species_Cl-),med(Species_H+),med(Species_H2),med(Species_H2O),med(Species_K+),med(Species_N2),med(Species_NH3),med(Species_NH4+),med(Species_NO2-),med(Species_NO3-),med(Species_Na+),med(Species_NaOH),med(Species_O2),med(Species_OH-),med(Time),med(Viscosity (0)),med(Viscosity (1)),med(Viscosity (2)),med(Viscosity (3)),med(Viscosity (4)),med(Viscosity (5)),med(Viscosity (6)),med(Viscosity (7)),med(Viscosity (8)),med(Viscosity (Magnitude)),med(X),med(Y),med(Z),med(vtkOriginalPointIds),min(Density),min(PhaseVolumeFraction),min(Pressure),min(Species_Ca+2),min(Species_CaOH+),min(Species_Cl-),min(Species_H+),min(Species_H2),min(Species_H2O),min(Species_K+),min(Species_N2),min(Species_NH3),min(Species_NH4+),min(Species_NO2-),min(Species_NO3-),min(Species_Na+),min(Species_NaOH),min(Species_O2),min(Species_OH-),min(Time),min(Viscosity (0)),min(Viscosity (1)),min(Viscosity (2)),min(Viscosity (3)),min(Viscosity (4)),min(Viscosity (5)),min(Viscosity (6)),min(Viscosity (7)),min(Viscosity (8)),min(Viscosity (Magnitude)),min(X),min(Y),min(Z),min(vtkOriginalPointIds),q1(Density),q1(PhaseVolumeFraction),q1(Pressure),q1(Species_Ca+2),q1(Species_CaOH+),q1(Species_Cl-),q1(Species_H+),q1(Species_H2),q1(Species_H2O),q1(Species_K+),q1(Species_N2),q1(Species_NH3),q1(Species_NH4+),q1(Species_NO2-),q1(Species_NO3-),q1(Species_Na+),q1(Species_NaOH),q1(Species_O2),q1(Species_OH-),q1(Time),q1(Viscosity (0)),q1(Viscosity (1)),q1(Viscosity (2)),q1(Viscosity (3)),q1(Viscosity (4)),q1(Viscosity (5)),q1(Viscosity (6)),q1(Viscosity (7)),q1(Viscosity (8)),q1(Viscosity (Magnitude)),q1(X),q1(Y),q1(Z),q1(vtkOriginalPointIds),q3(Density),q3(PhaseVolumeFraction),q3(Pressure),q3(Species_Ca+2),q3(Species_CaOH+),q3(Species_Cl-),q3(Species_H+),q3(Species_H2),q3(Species_H2O),q3(Species_K+),q3(Species_N2),q3(Species_NH3),q3(Species_NH4+),q3(Species_NO2-),q3(Species_NO3-),q3(Species_Na+),q3(Species_NaOH),q3(Species_O2),q3(Species_OH-),q3(Time),q3(Viscosity (0)),q3(Viscosity (1)),q3(Viscosity (2)),q3(Viscosity (3)),q3(Viscosity (4)),q3(Viscosity (5)),q3(Viscosity (6)),q3(Viscosity (7)),q3(Viscosity (8)),q3(Viscosity (Magnitude)),q3(X),q3(Y),q3(Z),q3(vtkOriginalPointIds),std(Density),std(PhaseVolumeFraction),std(Pressure),std(Species_Ca+2),std(Species_CaOH+),std(Species_Cl-),std(Species_H+),std(Species_H2),std(Species_H2O),std(Species_K+),std(Species_N2),std(Species_NH3),std(Species_NH4+),std(Species_NO2-),std(Species_NO3-),std(Species_Na+),std(Species_NaOH),std(Species_O2),std(Species_OH-),std(Time),std(Viscosity (0)),std(Viscosity (1)),std(Viscosity (2)),std(Viscosity (3)),std(Viscosity (4)),std(Viscosity (5)),std(Viscosity (6)),std(Viscosity (7)),std(Viscosity (8)),std(Viscosity (Magnitude)),std(X),std(Y),std(Z),std(vtkOriginalPointIds),vtkValidPointMask
1,30,1,30,0,1,1,-4.63897e-10,2.30164e-05,0,0.000174333,8.93672e-08,0,55.3397,0.000163688,0,0,0,0,0.00102264,0.000974178,0,0.000227979,8.92435e-08,21600,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30164e-05,0,0.000174333,8.93672e-08,0,55.3397,0.000163688,0,0,0,0,0.00102264,0.000974178,0,0.000227979,8.92435e-08,21600,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30164e-05,0,0.000174333,8.93672e-08,0,55.3397,0.000163688,0,0,0,0,0.00102264,0.000974178,0,0.000227979,8.92435e-08,21600,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30164e-05,0,0.000174333,8.93672e-08,0,55.3397,0.000163688,0,0,0,0,0.00102264,0.000974178,0,0.000227979,8.92435e-08,21600,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30164e-05,0,0.000174333,8.93672e-08,0,55.3397,0.000163688,0,0,0,0,0.00102264,0.000974178,0,0.000227979,8.92435e-08,21600,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30164e-05,0,0.000174333,8.93672e-08,0,55.3397,0.000163688,0,0,0,0,0.00102264,0.000974178,0,0.000227979,8.92435e-08,21600,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,31,1,31,0,1,1,-4.63897e-10,2.30158e-05,0,0.00021666,8.59363e-08,0,55.3397,0.000163803,0,0,0,0,0.000980465,0.000974363,0,0.000218575,8.5887e-08,22320,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30158e-05,0,0.00021666,8.59363e-08,0,55.3397,0.000163803,0,0,0,0,0.000980465,0.000974363,0,0.000218575,8.5887e-08,22320,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30158e-05,0,0.00021666,8.59363e-08,0,55.3397,0.000163803,0,0,0,0,0.000980465,0.000974363,0,0.000218575,8.5887e-08,22320,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30158e-05,0,0.00021666,8.59363e-08,0,55.3397,0.000163803,0,0,0,0,0.000980465,0.000974363,0,0.000218575,8.5887e-08,22320,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30158e-05,0,0.00021666,8.59363e-08,0,55.3397,0.000163803,0,0,0,0,0.000980465,0.000974363,0,0.000218575,8.5887e-08,22320,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30158e-05,0,0.00021666,8.59363e-08,0,55.3397,0.000163803,0,0,0,0,0.000980465,0.000974363,0,0.000218575,8.5887e-08,22320,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,32,1,32,0,1,1,-4.63897e-10,2.29896e-05,0,0.000263373,8.20679e-08,0,55.3397,0.000163807,0,0,0,0,0.000933915,0.000974622,0,0.000208196,8.20481e-08,23040,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.29896e-05,0,0.000263373,8.20679e-08,0,55.3397,0.000163807,0,0,0,0,0.000933915,0.000974622,0,0.000208196,8.20481e-08,23040,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.29896e-05,0,0.000263373,8.20679e-08,0,55.3397,0.000163807,0,0,0,0,0.000933915,0.000974622,0,0.000208196,8.20481e-08,23040,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.29896e-05,0,0.000263373,8.20679e-08,0,55.3397,0.000163807,0,0,0,0,0.000933915,0.000974622,0,0.000208196,8.20481e-08,23040,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.29896e-05,0,0.000263373,8.20679e-08,0,55.3397,0.000163807,0,0,0,0,0.000933915,0.000974622,0,0.000208196,8.20481e-08,23040,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.29896e-05,0,0.000263373,8.20679e-08,0,55.3397,0.000163807,0,0,0,0,0.000933915,0.000974622,0,0.000208196,8.20481e-08,23040,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,33,1,33,0,1,1,-4.63897e-10,2.30028e-05,0,0.000313811,7.77769e-08,0,55.3397,0.000163987,0,0,0,0,0.000883654,0.000974592,0,0.000196989,7.77701e-08,23760,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30028e-05,0,0.000313811,7.77769e-08,0,55.3397,0.000163987,0,0,0,0,0.000883654,0.000974592,0,0.000196989,7.77701e-08,23760,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30028e-05,0,0.000313811,7.77769e-08,0,55.3397,0.000163987,0,0,0,0,0.000883654,0.000974592,0,0.000196989,7.77701e-08,23760,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30028e-05,0,0.000313811,7.77769e-08,0,55.3397,0.000163987,0,0,0,0,0.000883654,0.000974592,0,0.000196989,7.77701e-08,23760,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30028e-05,0,0.000313811,7.77769e-08,0,55.3397,0.000163987,0,0,0,0,0.000883654,0.000974592,0,0.000196989,7.77701e-08,23760,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30028e-05,0,0.000313811,7.77769e-08,0,55.3397,0.000163987,0,0,0,0,0.000883654,0.000974592,0,0.000196989,7.77701e-08,23760,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,34,1,34,0,1,1,-4.63897e-10,2.30907e-05,0,0.000367184,7.32361e-08,0,55.3397,0.000163663,0,0,0,0,0.000830464,0.000974829,0,0.000185129,7.32347e-08,24480,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30907e-05,0,0.000367184,7.32361e-08,0,55.3397,0.000163663,0,0,0,0,0.000830464,0.000974829,0,0.000185129,7.32347e-08,24480,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30907e-05,0,0.000367184,7.32361e-08,0,55.3397,0.000163663,0,0,0,0,0.000830464,0.000974829,0,0.000185129,7.32347e-08,24480,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30907e-05,0,0.000367184,7.32361e-08,0,55.3397,0.000163663,0,0,0,0,0.000830464,0.000974829,0,0.000185129,7.32347e-08,24480,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30907e-05,0,0.000367184,7.32361e-08,0,55.3397,0.000163663,0,0,0,0,0.000830464,0.000974829,0,0.000185129,7.32347e-08,24480,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.30907e-05,0,0.000367184,7.32361e-08,0,55.3397,0.000163663,0,0,0,0,0.000830464,0.000974829,0,0.000185129,7.32347e-08,24480,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,35,1,35,0,1,1,-4.63897e-10,2.74758e-05,0,0.00042263,6.85118e-08,0,55.3398,0.000164321,0,0,0,0,0.000775205,0.000965359,0,0.000172808,6.8512e-08,25200,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.74758e-05,0,0.00042263,6.85118e-08,0,55.3398,0.000164321,0,0,0,0,0.000775205,0.000965359,0,0.000172808,6.8512e-08,25200,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.74758e-05,0,0.00042263,6.85118e-08,0,55.3398,0.000164321,0,0,0,0,0.000775205,0.000965359,0,0.000172808,6.8512e-08,25200,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.74758e-05,0,0.00042263,6.85118e-08,0,55.3398,0.000164321,0,0,0,0,0.000775205,0.000965359,0,0.000172808,6.8512e-08,25200,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.74758e-05,0,0.00042263,6.85118e-08,0,55.3398,0.000164321,0,0,0,0,0.000775205,0.000965359,0,0.000172808,6.8512e-08,25200,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,2.74758e-05,0,0.00042263,6.85118e-08,0,55.3398,0.000164321,0,0,0,0,0.000775205,0.000965359,0,0.000172808,6.8512e-08,25200,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,36,1,36,0,1,1,-4.63897e-10,4.0615e-05,0,0.000479255,6.36483e-08,0,55.3398,0.000142341,0,0,0,0,0.000718764,0.000962906,0,0.000160224,6.36485e-08,25920,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,4.0615e-05,0,0.000479255,6.36483e-08,0,55.3398,0.000142341,0,0,0,0,0.000718764,0.000962906,0,0.000160224,6.36485e-08,25920,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,4.0615e-05,0,0.000479255,6.36483e-08,0,55.3398,0.000142341,0,0,0,0,0.000718764,0.000962906,0,0.000160224,6.36485e-08,25920,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,4.0615e-05,0,0.000479255,6.36483e-08,0,55.3398,0.000142341,0,0,0,0,0.000718764,0.000962906,0,0.000160224,6.36485e-08,25920,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,4.0615e-05,0,0.000479255,6.36483e-08,0,55.3398,0.000142341,0,0,0,0,0.000718764,0.000962906,0,0.000160224,6.36485e-08,25920,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,4.0615e-05,0,0.000479255,6.36483e-08,0,55.3398,0.000142341,0,0,0,0,0.000718764,0.000962906,0,0.000160224,6.36485e-08,25920,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,37,1,37,0,1,1,-4.63897e-10,6.10196e-05,0,0.000536181,5.87617e-08,0,55.3398,0.000144274,0,0,0,0,0.000662015,0.000920765,0,0.000147573,5.87609e-08,26640,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.10196e-05,0,0.000536181,5.87617e-08,0,55.3398,0.000144274,0,0,0,0,0.000662015,0.000920765,0,0.000147573,5.87609e-08,26640,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.10196e-05,0,0.000536181,5.87617e-08,0,55.3398,0.000144274,0,0,0,0,0.000662015,0.000920765,0,0.000147573,5.87609e-08,26640,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.10196e-05,0,0.000536181,5.87617e-08,0,55.3398,0.000144274,0,0,0,0,0.000662015,0.000920765,0,0.000147573,5.87609e-08,26640,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.10196e-05,0,0.000536181,5.87617e-08,0,55.3398,0.000144274,0,0,0,0,0.000662015,0.000920765,0,0.000147573,5.87609e-08,26640,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.10196e-05,0,0.000536181,5.87617e-08,0,55.3398,0.000144274,0,0,0,0,0.000662015,0.000920765,0,0.000147573,5.87609e-08,26640,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,38,1,38,0,1,1,-4.63897e-10,6.50728e-05,0,0.000592585,5.39169e-08,0,55.3398,0.000173574,0,0,0,0,0.000605781,0.000882922,0,0.000135036,5.3915e-08,27360,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.50728e-05,0,0.000592585,5.39169e-08,0,55.3398,0.000173574,0,0,0,0,0.000605781,0.000882922,0,0.000135036,5.3915e-08,27360,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.50728e-05,0,0.000592585,5.39169e-08,0,55.3398,0.000173574,0,0,0,0,0.000605781,0.000882922,0,0.000135036,5.3915e-08,27360,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.50728e-05,0,0.000592585,5.39169e-08,0,55.3398,0.000173574,0,0,0,0,0.000605781,0.000882922,0,0.000135036,5.3915e-08,27360,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.50728e-05,0,0.000592585,5.39169e-08,0,55.3398,0.000173574,0,0,0,0,0.000605781,0.000882922,0,0.000135036,5.3915e-08,27360,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,6.50728e-05,0,0.000592585,5.39169e-08,0,55.3398,0.000173574,0,0,0,0,0.000605781,0.000882922,0,0.000135036,5.3915e-08,27360,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,39,1,39,0,1,1,-4.63897e-10,7.82575e-05,0,0.000647723,4.91312e-08,0,55.3398,0.000179745,0,0,0,0,0.000550805,0.000849155,0,0.000122781,4.91283e-08,28080,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,7.82575e-05,0,0.000647723,4.91312e-08,0,55.3398,0.000179745,0,0,0,0,0.000550805,0.000849155,0,0.000122781,4.91283e-08,28080,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,7.82575e-05,0,0.000647723,4.91312e-08,0,55.3398,0.000179745,0,0,0,0,0.000550805,0.000849155,0,0.000122781,4.91283e-08,28080,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,7.82575e-05,0,0.000647723,4.91312e-08,0,55.3398,0.000179745,0,0,0,0,0.000550805,0.000849155,0,0.000122781,4.91283e-08,28080,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,7.82575e-05,0,0.000647723,4.91312e-08,0,55.3398,0.000179745,0,0,0,0,0.000550805,0.000849155,0,0.000122781,4.91283e-08,28080,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,7.82575e-05,0,0.000647723,4.91312e-08,0,55.3398,0.000179745,0,0,0,0,0.000550805,0.000849155,0,0.000122781,4.91283e-08,28080,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,40,1,40,0,1,1,-4.63897e-10,0.000109931,0,0.000700954,4.45416e-08,0,55.3398,0.000180733,0,0,0,0,0.000497727,0.000784433,0,0.00011095,4.45379e-08,28800,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000109931,0,0.000700954,4.45416e-08,0,55.3398,0.000180733,0,0,0,0,0.000497727,0.000784433,0,0.00011095,4.45379e-08,28800,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000109931,0,0.000700954,4.45416e-08,0,55.3398,0.000180733,0,0,0,0,0.000497727,0.000784433,0,0.00011095,4.45379e-08,28800,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000109931,0,0.000700954,4.45416e-08,0,55.3398,0.000180733,0,0,0,0,0.000497727,0.000784433,0,0.00011095,4.45379e-08,28800,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000109931,0,0.000700954,4.45416e-08,0,55.3398,0.000180733,0,0,0,0,0.000497727,0.000784433,0,0.00011095,4.45379e-08,28800,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000109931,0,0.000700954,4.45416e-08,0,55.3398,0.000180733,0,0,0,0,0.000497727,0.000784433,0,0.00011095,4.45379e-08,28800,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,41,1,41,0,1,1,-4.63897e-10,0.00015316,0,0.000751749,4.01313e-08,0,55.3398,0.000187026,0,0,0,0,0.000447074,0.000692371,0,9.96598e-05,4.0127e-08,29520,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.00015316,0,0.000751749,4.01313e-08,0,55.3398,0.000187026,0,0,0,0,0.000447074,0.000692371,0,9.96598e-05,4.0127e-08,29520,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.00015316,0,0.000751749,4.01313e-08,0,55.3398,0.000187026,0,0,0,0,0.000447074,0.000692371,0,9.96598e-05,4.0127e-08,29520,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.00015316,0,0.000751749,4.01313e-08,0,55.3398,0.000187026,0,0,0,0,0.000447074,0.000692371,0,9.96598e-05,4.0127e-08,29520,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.00015316,0,0.000751749,4.01313e-08,0,55.3398,0.000187026,0,0,0,0,0.000447074,0.000692371,0,9.96598e-05,4.0127e-08,29520,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.00015316,0,0.000751749,4.01313e-08,0,55.3398,0.000187026,0,0,0,0,0.000447074,0.000692371,0,9.96598e-05,4.0127e-08,29520,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,42,1,42,0,1,1,-4.63897e-10,0.000180205,0,0.000799702,3.59476e-08,0,55.3398,0.000180276,0,0,0,0,0.000399255,0.000648824,0,8.90025e-05,3.59429e-08,30240,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000180205,0,0.000799702,3.59476e-08,0,55.3398,0.000180276,0,0,0,0,0.000399255,0.000648824,0,8.90025e-05,3.59429e-08,30240,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000180205,0,0.000799702,3.59476e-08,0,55.3398,0.000180276,0,0,0,0,0.000399255,0.000648824,0,8.90025e-05,3.59429e-08,30240,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000180205,0,0.000799702,3.59476e-08,0,55.3398,0.000180276,0,0,0,0,0.000399255,0.000648824,0,8.90025e-05,3.59429e-08,30240,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000180205,0,0.000799702,3.59476e-08,0,55.3398,0.000180276,0,0,0,0,0.000399255,0.000648824,0,8.90025e-05,3.59429e-08,30240,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,1,1,-4.63897e-10,0.000180205,0,0.000799702,3.59476e-08,0,55.3398,0.000180276,0,0,0,0,0.000399255,0.000648824,0,8.90025e-05,3.59429e-08,30240,0.001,0,0,0,0.001,0,0,0,0,0.00141421,0.08,0.005,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
